country,country_name,shocked_sector_id,shocked_sector_code,shocked_sector,responding_sector_id,responding_sector_code,responding_sector,row_rank,col_rank,value_added_share,upstream_shocked,upstream_responding,va_response,gdp_contribution,inflation_response
USA,United States,10,16,Wood prod,4,01-02,Agri & forestry,4,18,0.014121804869310979,2.4963169439617796,2.0143346117585024,0.0013950869682336291,1.9701145941113954e-05,2.257317074310913e-06
USA,United States,10,16,Wood prod,36,64-66,Finance,4,19,0.10522600582437681,2.4963169439617796,1.913732946976416,-0.0007297517668821298,-7.678886367228827e-05,1.561918744584243e-05
USA,United States,10,16,Wood prod,24,36-39,Waste,4,20,0.0035974615967801302,2.4963169439617796,1.908190569774192,-0.0006649775033016477,-2.39223103085041e-06,6.073766194865577e-07
USA,United States,10,16,Wood prod,27,49,Land trans,4,21,0.0174935246621568,2.4963169439617796,1.8819922592306306,0.0002723756332586649,4.764809857781031e-06,5.956705669499348e-06
USA,United States,10,16,Wood prod,33,58-60,Media,4,22,0.019539124689357226,2.4963169439617796,1.8814906861917637,-0.0005611926626077781,-1.0965213409445756e-05,2.8396371766545914e-06
USA,United States,10,16,Wood prod,3,35,Utilities,4,23,0.01865495362356073,2.4963169439617796,1.8479540073984715,-0.0004157928336698132,-7.756596029119265e-06,2.230458883581717e-06
USA,United States,10,16,Wood prod,2,19,Refined petrol,4,24,0.010303759203580815,2.4963169439617796,1.741136906269004,-0.00039332883979286814,-4.052765653049529e-06,-4.231739324402198e-06
USA,United States,10,16,Wood prod,34,61,Telecom,4,25,0.02067567777085094,2.4963169439617796,1.669167862178478,-0.0006514290279244495,-1.3468736671944575e-05,1.0092949636346982e-05
USA,United States,10,16,Wood prod,26,45-47,Wholesale,4,26,0.11012057917536068,2.4963169439617796,1.6221988446700668,-0.00014674107486059798,-1.6159212152464008e-05,4.027379576890565e-05
USA,United States,10,16,Wood prod,19,27,Elec equip,4,27,0.002597646139982543,2.4963169439617796,1.6020127242683173,-0.00013991592543091376,-3.634520636176984e-07,-1.3438098531374243e-06
USA,United States,10,16,Wood prod,18,26,Electronics,4,28,0.009768296454895686,2.4963169439617796,1.5448040492714616,-0.0012157794526048372,-1.1876094116814849e-05,-6.721824611305749e-06
USA,United States,10,16,Wood prod,22,30,Other trans,4,29,0.003981868435639239,2.4963169439617796,1.499453191880429,-0.0005938575035868083,-2.3646624487998275e-06,1.9133607151152397e-07
USA,United States,10,16,Wood prod,23,31-33,Other manuf,4,30,0.007927296423466288,2.4963169439617796,1.4787402537334247,0.0015173812679142164,1.2028731098171109e-05,3.070006707957443e-05
USA,United States,10,16,Wood prod,21,29,Motor vehicles,4,31,0.006424715312810611,2.4963169439617796,1.4642584683929547,-0.00042935701368936854,-2.758496580512721e-06,7.741200826163343e-06
USA,United States,10,16,Wood prod,37,68,Real estate,4,32,0.1673542776695943,2.4963169439617796,1.4629357381656083,-0.0008811348101739019,-0.00014746167968618845,0.00013402757900588279
USA,United States,10,16,Wood prod,40,84,Public admin,4,33,0.03408094837899569,2.4963169439617796,1.4519683366030438,-0.0005368196390448915,-1.8295322407120045e-05,1.1616074150906124e-05
USA,United States,10,16,Wood prod,29,51,Air trans,4,34,0.008217505889407757,2.4963169439617796,1.4096125098028804,-0.0009484578109979448,-7.7939576477304e-06,6.064041366871812e-07
USA,United States,10,16,Wood prod,8,10-12,Food & bev,4,35,0.01775381023252277,2.4963169439617796,1.3869368580193036,-0.0009565632397842807,-1.6982642234537295e-05,1.5242852784155747e-05
USA,United States,10,16,Wood prod,9,13-15,Textiles,4,36,0.001938735312544452,2.4963169439617796,1.3487585473775179,-0.00037164775567637034,-7.20526627757672e-07,-7.445527755895505e-06
USA,United States,10,16,Wood prod,43,90-93,Arts,4,37,0.01232075130795474,2.4963169439617796,1.3474303471967346,-0.000725596033702414,-8.939888281285789e-06,4.453492361267084e-06
USA,United States,10,16,Wood prod,32,55-56,Hotels,4,38,0.0414244196603018,2.4963169439617796,1.3136821361852327,-0.0006511836643547281,-2.697490538816337e-05,2.5924508477574222e-05
USA,United States,10,16,Wood prod,28,50,Water trans,4,39,0.001051246570926162,2.4963169439617796,1.2614939037763517,-0.0006216537156516356,-6.535113368822893e-07,1.0655106214206741e-07
USA,United States,10,16,Wood prod,5,03,Fishing,4,40,0.0004620738015870971,2.4963169439617796,1.240349480200719,-0.00304153618881276,-1.405414189429443e-06,-3.278436149342027e-07
USA,United States,10,16,Wood prod,13,21,Pharma,4,41,0.009690825490115608,2.4963169439617796,1.2280166462338467,-0.0011365001216610568,-1.1013624348512458e-05,-2.686509130626708e-06
USA,United States,10,16,Wood prod,44,94-96,Other svcs,4,42,0.011555101418374372,2.4963169439617796,1.2135402692377366,-0.0006240304491694838,-7.2107351283070975e-06,7.064541216883763e-06
USA,United States,10,16,Wood prod,41,85,Education,4,43,0.027049862914444982,2.4963169439617796,1.1391991145161433,-0.0009222948152190221,-2.4947948318377913e-05,1.085494743985183e-05
USA,United States,10,16,Wood prod,42,86-88,Health,4,44,0.10350503639391717,2.4963169439617796,1.0222204574778202,-0.0007766686464044176,-8.038911651210363e-05,4.760845024678133e-05
USA,United States,17,25,Fab metal,7,09,Other mining,5,1,0.0003382854363099936,2.375948741233885,2.717584289700119,-0.005135220352815512,-1.7371702576001547e-06,8.431379518317305e-08
USA,United States,17,25,Fab metal,6,07-08,Metal ores,5,2,0.0010747739521397028,2.375948741233885,2.6633777197831647,0.01157741746357847,1.2443106722901447e-05,2.613502392597092e-07
USA,United States,17,25,Fab metal,16,24,Basic metals,5,3,0.002884277638444158,2.375948741233885,2.6427235470814856,0.06941630836824927,0.00020021590596988546,1.49903850956971e-06
USA,United States,17,25,Fab metal,25,41-43,Construction,5,4,0.008221041232363687,2.375948741233885,2.5254601084476236,0.007655586827430369,6.293689496624537e-05,2.9716689526495362e-08
USA,United States,17,25,Fab metal,10,16,Wood prod,5,5,0.0013746792141940813,2.375948741233885,2.4963169439617796,0.00045497023870855115,6.254381302295647e-07,4.202145036744404e-06
USA,United States,17,25,Fab metal,30,52,Warehousing,5,6,0.007969775220562,2.375948741233885,2.4426397513684655,-0.0012709972863553642,-1.0129562678196526e-05,3.1487934031866574e-06
USA,United States,17,25,Fab metal,38,69-75,Prof svcs,5,7,0.0750232125326258,2.375948741233885,2.4203068139215524,-0.00023001836553109223,-1.725671672364634e-05,1.8255976024200497e-05
USA,United States,17,25,Fab metal,35,62-63,IT,5,8,0.020682215659287614,2.375948741233885,2.4150222234897485,-0.0008563252207619914,-1.771070289028658e-05,6.804337336158692e-06
USA,United States,17,25,Fab metal,39,77-82,Admin svcs,5,9,0.045799568487270445,2.375948741233885,2.395342563864797,-0.0009959495895525909,-4.561406143658278e-05,1.9868708377703782e-05
USA,United States,17,25,Fab metal,31,53,Postal,5,10,0.005735246672996643,2.375948741233885,2.3934927242404003,-0.001002532624643998,-5.7497719000600814e-06,1.7593271014331072e-06
USA,United States,17,25,Fab metal,17,25,Fab metal,5,11,0.005542666263914387,2.375948741233885,2.375948741233885,0.3221132282435824,0.001785366123346259,4.848363471406434e-05
USA,United States,17,25,Fab metal,15,23,Non-met min,5,12,0.002098006308395753,2.375948741233885,2.3510299556739436,0.0022821612531654565,4.787988705917485e-06,4.789760504262854e-06
USA,United States,17,25,Fab metal,1,05-06,Coal & oil,5,13,0.010653663150034728,2.375948741233885,2.330615022009959,-0.008993542183913288,-9.581416895303985e-05,3.7308306740286166e-06
USA,United States,17,25,Fab metal,11,17-18,Paper & print,5,14,0.005879260117713712,2.375948741233885,2.2626790646477817,0.0003367971551099156,1.9801180817971657e-06,2.2466926688184465e-05
USA,United States,17,25,Fab metal,20,28,Machinery,5,15,0.003186698011262337,2.375948741233885,2.110259339325742,0.006517959220403654,2.0770767685149336e-05,1.570476616869961e-05
USA,United States,17,25,Fab metal,14,22,Rubber & plastic,5,16,0.004210478478681948,2.375948741233885,2.050743846510463,9.949647901621183e-05,4.1892778360239e-07,2.787324256005114e-05
USA,United States,17,25,Fab metal,12,20,Chemicals,5,17,0.012483201813066403,2.375948741233885,2.031845055145318,-0.0014634503013278512,-1.8268545454868405e-05,4.5965364038662196e-05
USA,United States,17,25,Fab metal,4,01-02,Agri & forestry,5,18,0.014121804869310979,2.375948741233885,2.0143346117585024,-0.006081845945143775,-8.58866416825306e-05,2.630357145816328e-05
USA,United States,17,25,Fab metal,36,64-66,Finance,5,19,0.10522600582437681,2.375948741233885,1.913732946976416,-0.002940941201986448,-0.00030946349604937573,7.527559344530924e-05
USA,United States,17,25,Fab metal,24,36-39,Waste,5,20,0.0035974615967801302,2.375948741233885,1.908190569774192,-0.000649469800971846,-2.3364426672646504e-06,1.0356286760218638e-05
USA,United States,17,25,Fab metal,27,49,Land trans,5,21,0.0174935246621568,2.375948741233885,1.8819922592306306,-0.0005333966649238948,-9.33098771255834e-06,1.6115850361647082e-05
USA,United States,17,25,Fab metal,33,58-60,Media,5,22,0.019539124689357226,2.375948741233885,1.8814906861917637,-0.0021513397140203554,-4.203529492140984e-05,1.7090888398158018e-05
USA,United States,17,25,Fab metal,3,35,Utilities,5,23,0.01865495362356073,2.375948741233885,1.8479540073984715,-0.0017982644923796045,-3.3546540708237496e-05,2.523485267404734e-05
USA,United States,17,25,Fab metal,2,19,Refined petrol,5,24,0.010303759203580815,2.375948741233885,1.741136906269004,-0.0035592827413612753,-3.6673992304447595e-05,1.695876530259246e-05
USA,United States,17,25,Fab metal,34,61,Telecom,5,25,0.02067567777085094,2.375948741233885,1.669167862178478,-0.002345737337343821,-4.849970932197471e-05,7.067338193550294e-05
USA,United States,17,25,Fab metal,26,45-47,Wholesale,5,26,0.11012057917536068,2.375948741233885,1.6221988446700668,-0.0013895965703880327,-0.000153023179151225,0.0001494340432360537
USA,United States,17,25,Fab metal,19,27,Elec equip,5,27,0.002597646139982543,2.375948741233885,1.6020127242683173,0.0013439788126542829,3.491181374909719e-06,3.09159617423542e-05
USA,United States,17,25,Fab metal,18,26,Electronics,5,28,0.009768296454895686,2.375948741233885,1.5448040492714616,-0.004662587611017774,-4.554553803134547e-05,-1.2047489178569456e-05
USA,United States,17,25,Fab metal,22,30,Other trans,5,29,0.003981868435639239,2.375948741233885,1.499453191880429,-0.0013161537134313388,-5.24075092796162e-06,1.7596625113944304e-05
USA,United States,17,25,Fab metal,23,31-33,Other manuf,5,30,0.007927296423466288,2.375948741233885,1.4787402537334247,0.0006433973346017288,5.1004013894560275e-06,3.496019310217114e-05
USA,United States,17,25,Fab metal,21,29,Motor vehicles,5,31,0.006424715312810611,2.375948741233885,1.4642584683929547,0.0024922175047252743,1.601178796546312e-05,0.0003792980050028015
USA,United States,17,25,Fab metal,37,68,Real estate,5,32,0.1673542776695943,2.375948741233885,1.4629357381656083,-0.0034907536096190172,-0.0005841925488603196,0.00032339599735282346
USA,United States,17,25,Fab metal,40,84,Public admin,5,33,0.03408094837899569,2.375948741233885,1.4519683366030438,-0.0025982866520185255,-8.85520732612769e-05,7.689486411596198e-05
USA,United States,17,25,Fab metal,29,51,Air trans,5,34,0.008217505889407757,2.375948741233885,1.4096125098028804,-0.005260770625734563,-4.32304135997971e-05,4.987028823911077e-06
USA,United States,17,25,Fab metal,8,10-12,Food & bev,5,35,0.01775381023252277,2.375948741233885,1.3869368580193036,-0.004419179447365515,-7.84572732919922e-05,0.0002996781683554453
USA,United States,17,25,Fab metal,9,13-15,Textiles,5,36,0.001938735312544452,2.375948741233885,1.3487585473775179,-0.001679094450279227,-3.255319703853752e-06,-3.1690735144429235e-05
USA,United States,17,25,Fab metal,43,90-93,Arts,5,37,0.01232075130795474,2.375948741233885,1.3474303471967346,-0.0030396282199511926,-3.745050336665979e-05,2.2048983820402443e-05
USA,United States,17,25,Fab metal,32,55-56,Hotels,5,38,0.0414244196603018,2.375948741233885,1.3136821361852327,-0.0028705227577884443,-0.00011890973936307538,0.00011209216888567806
USA,United States,17,25,Fab metal,28,50,Water trans,5,39,0.001051246570926162,2.375948741233885,1.2614939037763517,-0.0002247157761765236,-2.362316891385814e-07,1.2660267307264701e-05
USA,United States,17,25,Fab metal,5,03,Fishing,5,40,0.0004620738015870971,2.375948741233885,1.240349480200719,-0.01401076439122166,-6.474007165392922e-06,-1.6484896741688096e-06
USA,United States,17,25,Fab metal,13,21,Pharma,5,41,0.009690825490115608,2.375948741233885,1.2280166462338467,-0.005215591027151316,-5.054338247193622e-05,-4.070639270744269e-06
USA,United States,17,25,Fab metal,44,94-96,Other svcs,5,42,0.011555101418374372,2.375948741233885,1.2135402692377366,-0.0025683731191407135,-2.9677811871897466e-05,3.260534327843869e-05
USA,United States,17,25,Fab metal,41,85,Education,5,43,0.027049862914444982,2.375948741233885,1.1391991145161433,-0.00527262869955358,-0.00014262388352169266,3.146793804986195e-05
USA,United States,17,25,Fab metal,42,86-88,Health,5,44,0.10350503639391717,2.375948741233885,1.0222204574778202,-0.0034942916638845975,-0.0003616767858413367,0.0002034672671505449
USA,United States,15,23,Non-met min,7,09,Other mining,6,1,0.0003382854363099936,2.3510299556739436,2.717584289700119,-0.0006012766255271224,-2.034031256094432e-07,4.610301815000318e-08
USA,United States,15,23,Non-met min,6,07-08,Metal ores,6,2,0.0010747739521397028,2.3510299556739436,2.6633777197831647,0.04480692687028103,4.815731787560659e-05,9.864939703422393e-08
USA,United States,15,23,Non-met min,16,24,Basic metals,6,3,0.002884277638444158,2.3510299556739436,2.6427235470814856,-0.0005339930408469303,-1.540184186799599e-06,5.534435671880476e-07
USA,United States,15,23,Non-met min,25,41-43,Construction,6,4,0.008221041232363687,2.3510299556739436,2.5254601084476236,0.011789313857188745,9.692043532122525e-05,3.0793355104789305e-08
USA,United States,15,23,Non-met min,10,16,Wood prod,6,5,0.0013746792141940813,2.3510299556739436,2.4963169439617796,-0.00048080959598379504,-6.609589575839771e-07,1.411879260557824e-06
USA,United States,15,23,Non-met min,30,52,Warehousing,6,6,0.007969775220562,2.3510299556739436,2.4426397513684655,0.000695847531689608,5.545748415349068e-06,1.1043735142897533e-06
USA,United States,15,23,Non-met min,38,69-75,Prof svcs,6,7,0.0750232125326258,2.3510299556739436,2.4203068139215524,-0.0006866027941202847,-5.1511147348780836e-05,9.779165229423733e-06
USA,United States,15,23,Non-met min,35,62-63,IT,6,8,0.020682215659287614,2.3510299556739436,2.4150222234897485,-0.0010563720698967417,-2.184811496605246e-05,2.9237655823692637e-06
USA,United States,15,23,Non-met min,39,77-82,Admin svcs,6,9,0.045799568487270445,2.3510299556739436,2.395342563864797,-0.0010462659828441947,-4.791853053717402e-05,9.119739530851423e-06
USA,United States,15,23,Non-met min,31,53,Postal,6,10,0.005735246672996643,2.3510299556739436,2.3934927242404003,-0.0009717070194812667,-5.572979450607419e-06,4.3798548606011335e-07
USA,United States,15,23,Non-met min,17,25,Fab metal,6,11,0.005542666263914387,2.3510299556739436,2.375948741233885,0.0004225675068570275,2.3421506644828574e-06,3.378794884562209e-06
USA,United States,15,23,Non-met min,15,23,Non-met min,6,12,0.002098006308395753,2.3510299556739436,2.3510299556739436,0.38208863838797913,0.0008016243737043238,2.548264198950781e-05
USA,United States,15,23,Non-met min,1,05-06,Coal & oil,6,13,0.010653663150034728,2.3510299556739436,2.330615022009959,-0.003822924767019894,-4.0728152715754946e-05,2.2889966615214734e-06
USA,United States,15,23,Non-met min,11,17-18,Paper & print,6,14,0.005879260117713712,2.3510299556739436,2.2626790646477817,-0.0010205925992764844,-6.000329365360007e-06,2.5559738472058784e-06
USA,United States,15,23,Non-met min,20,28,Machinery,6,15,0.003186698011262337,2.3510299556739436,2.110259339325742,-0.0005954399556395146,-1.8974873224625753e-06,1.4485860246134421e-06
USA,United States,15,23,Non-met min,14,22,Rubber & plastic,6,16,0.004210478478681948,2.3510299556739436,2.050743846510463,-0.0008465640510073604,-3.564439717592298e-06,8.494751007600116e-06
USA,United States,15,23,Non-met min,12,20,Chemicals,6,17,0.012483201813066403,2.3510299556739436,2.031845055145318,-0.0004131985588583506,-5.158040999096987e-06,1.0387414113867432e-05
USA,United States,15,23,Non-met min,4,01-02,Agri & forestry,6,18,0.014121804869310979,2.3510299556739436,2.0143346117585024,-0.003048920345322167,-4.3056258178711885e-05,3.363201695981496e-06
USA,United States,15,23,Non-met min,36,64-66,Finance,6,19,0.10522600582437681,2.3510299556739436,1.913732946976416,-0.001565141169925317,-0.00016469355386253335,3.59006678616219e-05
USA,United States,15,23,Non-met min,24,36-39,Waste,6,20,0.0035974615967801302,2.3510299556739436,1.908190569774192,-0.001017131707233223,-3.6590922556389307e-06,2.6749677465117234e-06
USA,United States,15,23,Non-met min,27,49,Land trans,6,21,0.0174935246621568,2.3510299556739436,1.8819922592306306,0.0004268466999994458,7.467053273400551e-06,4.145269799868469e-06
USA,United States,15,23,Non-met min,33,58-60,Media,6,22,0.019539124689357226,2.3510299556739436,1.8814906861917637,-0.0013964980119687224,-2.7286348784296345e-05,6.480622549781954e-06
USA,United States,15,23,Non-met min,3,35,Utilities,6,23,0.01865495362356073,2.3510299556739436,1.8479540073984715,-0.0009291688515395206,-1.733360183392694e-05,1.5086557060563855e-05
